statusId | label
3|jump
4|jump
5|jump
statusId|sensorName|value|timestamp
3|Linear Acceleration Sensor|[-0.01854825,0.03597212,-0.43148232]|1395667125459
3|K3DH Acceleration Sensor|[-0.313268,2.2745981,9.248216]|1395667125469
3|Gravity Sensor|[-0.35984996,2.2531128,9.685246]|1395667125469
3|Linear Acceleration Sensor|[0.046581954,0.021485329,-0.4370308]|1395667125469
3|K3DH Acceleration Sensor|[-0.24516626,2.192876,9.329938]|1395667125479
3|Gravity Sensor|[-0.3567221,2.2540345,9.676435]|1395667125478
3|Linear Acceleration Sensor|[0.11155583,-0.06115842,-0.34649754]|1395667125478
3|K3DH Acceleration Sensor|[-0.25878662,2.1383946,9.575105]|1395667125488
3|Gravity Sensor|[-0.35347864,2.2550006,9.666925]|1395667125489
3|Linear Acceleration Sensor|[0.09469202,-0.116606,-0.09182072]|1395667125489
3|K3DH Acceleration Sensor|[-0.35412905,2.152015,9.602345]|1395667125499
3|Gravity Sensor|[-0.35014656,2.2559993,9.65673]|1395667125499
3|Linear Acceleration Sensor|[-0.0039824843,-0.103984356,-0.05438423]|1395667125498
3|K3DH Acceleration Sensor|[-0.32688835,2.083913,9.547864]|1395667125509
3|Gravity Sensor|[-0.3467568,2.2570105,9.645912]|1395667125509
3|Linear Acceleration Sensor|[0.019868433,-0.17309737,-0.09804821]|1395667125509
3|K3DH Acceleration Sensor|[-0.12258313,2.0975335,9.275456]|1395667125519
3|Gravity Sensor|[-0.3433381,2.2580059,9.634555]|1395667125519
3|Linear Acceleration Sensor|[0.22075498,-0.1604724,-0.35909843]|1395667125519
3|K3DH Acceleration Sensor|[0.095342435,2.1111538,9.030291]|1395667125529
3|Gravity Sensor|[-0.33991432,2.2589529,9.622749]|1395667125529
3|Linear Acceleration Sensor|[0.43525675,-0.14779902,-0.5924587]|1395667125529
3|K3DH Acceleration Sensor|[0.32688835,1.9340894,8.798744]|1395667125539
3|Gravity Sensor|[-0.33649173,2.2598138,9.610567]|1395667125539
3|Linear Acceleration Sensor|[0.6633801,-0.32572436,-0.8118229]|1395667125539
3|K3DH Acceleration Sensor|[0.5720546,1.607201,10.106298]|1395667125549
3|Gravity Sensor|[-0.3330527,2.2605433,9.598077]|1395667125549
3|Linear Acceleration Sensor|[0.9051073,-0.65334237,0.5082216]|1395667125549
3|K3DH Acceleration Sensor|[0.54481393,1.7570249,10.514909]|1395667125561
3|Gravity Sensor|[-0.32949695,2.2610617,9.585183]|1395667125560
3|Linear Acceleration Sensor|[0.87431085,-0.5040368,0.92972565]|1395667125560
3|K3DH Acceleration Sensor|[0.35412905,1.96133,10.256122]|1395667125571
3|Gravity Sensor|[-0.3257625,2.261303,9.572129]|1395667125570
3|Linear Acceleration Sensor|[0.6798916,-0.2999729,0.6839924]|1395667125570
3|K3DH Acceleration Sensor|[0.3405087,2.070293,9.765789]|1395667125581
3|Gravity Sensor|[-0.32173404,2.2611823,9.559098]|1395667125581
3|Linear Acceleration Sensor|[0.66224277,-0.19088936,0.20669079]|1395667125581
3|K3DH Acceleration Sensor|[0.50395286,2.1247742,9.343558]|1395667125591
3|Gravity Sensor|[-0.3173177,2.260643,9.546325]|1395667125591
3|Linear Acceleration Sensor|[0.8212706,-0.13586879,-0.20276642]|1395667125591
3|K3DH Acceleration Sensor|[0.6810174,2.083913,8.975809]|1395667125601
3|Gravity Sensor|[-0.31224594,2.2595353,9.53391]|1395667125602
3|Linear Acceleration Sensor|[0.99326336,-0.17562222,-0.5581007]|1395667125601
3|K3DH Acceleration Sensor|[0.7082581,2.0566726,8.853226]|1395667125612
3|Gravity Sensor|[-0.3064709,2.2578735,9.52205]|1395667125612
3|Linear Acceleration Sensor|[1.014729,-0.20120096,-0.6688242]|1395667125612
3|K3DH Acceleration Sensor|[0.7082581,2.1247742,8.785124]|1395667125622
3|Gravity Sensor|[-0.29990458,2.2556634,9.510836]|1395667125622
3|Linear Acceleration Sensor|[1.0081627,-0.13088918,-0.7257118]|1395667125622
3|K3DH Acceleration Sensor|[0.7491191,2.0430522,8.635301]|1395667125632
3|Gravity Sensor|[-0.2924823,2.252934,9.500288]|1395667125631
3|Linear Acceleration Sensor|[1.0416014,-0.20988178,-0.8649874]|1395667125632
3|K3DH Acceleration Sensor|[0.7627395,1.8932283,8.3765135]|1395667125642
3|Gravity Sensor|[-0.2839505,2.2496262,9.490365]|1395667125642
3|Linear Acceleration Sensor|[1.04669,-0.35639787,-1.1138515]|1395667125642
3|K3DH Acceleration Sensor|[0.7627395,1.7297841,8.158588]|1395667125652
3|Gravity Sensor|[-0.27392948,2.245638,9.480954]|1395667125653
3|Linear Acceleration Sensor|[1.036669,-0.51585376,-1.3223658]|1395667125652
3|K3DH Acceleration Sensor|[0.6946377,1.7025435,8.090487]|1395667125663
3|Gravity Sensor|[-0.26257545,2.241095,9.471921]|1395667125663
3|Linear Acceleration Sensor|[0.95721316,-0.53855157,-1.3814344]|1395667125663
3|K3DH Acceleration Sensor|[0.8036005,1.8251266,8.21307]|1395667125673
3|Gravity Sensor|[-0.25003892,2.2360928,9.463108]|1395667125672
3|Linear Acceleration Sensor|[1.0536394,-0.41096616,-1.2500381]|1395667125673
3|K3DH Acceleration Sensor|[1.3484144,1.7978859,8.335652]|1395667125684
3|Gravity Sensor|[-0.23568518,2.2304068,9.45415]|1395667125684
3|Linear Acceleration Sensor|[1.5840997,-0.43252087,-1.1184978]|1395667125684
3|K3DH Acceleration Sensor|[1.5118586,1.8387469,8.281172]|1395667125694
3|Gravity Sensor|[-0.21974474,2.2241433,9.444879]|1395667125693
3|Linear Acceleration Sensor|[1.7316034,-0.38539636,-1.1637068]|1395667125693
3|K3DH Acceleration Sensor|[1.607201,1.7434045,8.104107]|1395667125704
3|Gravity Sensor|[-0.20212404,2.2172894,9.435031]|1395667125703
3|Linear Acceleration Sensor|[1.809325,-0.47388494,-1.330924]|1395667125704
3|K3DH Acceleration Sensor|[1.2394516,1.6753027,7.6273947]|1395667125714
3|Gravity Sensor|[-0.18274048,2.2098455,9.424367]|1395667125714
3|Linear Acceleration Sensor|[1.4221921,-0.5345428,-1.7969723]|1395667125714
3|K3DH Acceleration Sensor|[0.667397,1.3756552,7.2187843]|1395667125725
3|Gravity Sensor|[-0.16148056,2.2018003,9.412631]|1395667125724
3|Linear Acceleration Sensor|[0.82887757,-0.8261452,-2.1938467]|1395667125725
3|K3DH Acceleration Sensor|[0.667397,0.980665,7.096201]|1395667125734
3|Gravity Sensor|[-0.13830829,2.19315,9.39958]|1395667125735
3|Linear Acceleration Sensor|[0.8057053,-1.2124851,-2.303379]|1395667125734
3|K3DH Acceleration Sensor|[0.40861043,0.7763598,7.3005066]|1395667125745
3|Gravity Sensor|[-0.113152325,2.1838381,9.384891]|1395667125745
3|Linear Acceleration Sensor|[0.5217627,-1.4074783,-2.084384]|1395667125745
3|K3DH Acceleration Sensor|[1.0215261,0.84446156,7.7363577]|1395667125754
3|Gravity Sensor|[-0.0863987,2.1739204,9.368545]|1395667125755
3|Linear Acceleration Sensor|[1.1079248,-1.3294588,-1.6321869]|1395667125754
3|K3DH Acceleration Sensor|[1.2803127,1.1441092,8.036005]|1395667125765
3|Gravity Sensor|[-0.05748515,2.1630368,9.34971]|1395667125765
3|Linear Acceleration Sensor|[1.3377978,-1.0189276,-1.3137054]|1395667125765
3|K3DH Acceleration Sensor|[1.4165162,1.4709976,8.090487]|1395667125775
3|Gravity Sensor|[-0.026862212,2.1512036,9.328468]|1395667125776
3|Linear Acceleration Sensor|[1.4433784,-0.68020606,-1.2379818]|1395667125776
3|K3DH Acceleration Sensor|[1.6344417,1.7161638,7.749978]|1395667125785
3|Gravity Sensor|[0.0053540245,2.1383095,9.304663]|1395667125786
3|Linear Acceleration Sensor|[1.6290877,-0.42214572,-1.5546846]|1395667125785
3|K3DH Acceleration Sensor|[1.8659877,2.0975335,7.8317]|1395667125796
3|Gravity Sensor|[0.039117675,2.12425,9.278147]|1395667125795
3|Linear Acceleration Sensor|[1.82687,-0.02671647,-1.4464469]|1395667125796
3|K3DH Acceleration Sensor|[1.9749504,1.8387469,7.8861814]|1395667125806
3|Gravity Sensor|[0.073761754,2.1093411,9.249611]|1395667125805
3|Linear Acceleration Sensor|[1.9011887,-0.27059424,-1.3634295]|1395667125806
3|K3DH Acceleration Sensor|[2.002191,1.56634,8.022385]|1395667125816
3|Gravity Sensor|[0.11034602,2.092976,9.21771]|1395667125816
3|Linear Acceleration Sensor|[1.891845,-0.5266361,-1.1953249]|1395667125816
3|K3DH Acceleration Sensor|[1.6616824,1.3211738,8.19945]|1395667125826
3|Gravity Sensor|[0.14831266,2.0755363,9.183173]|1395667125827
3|Linear Acceleration Sensor|[1.5133697,-0.75436246,-0.98372364]|1395667125827
3|K3DH Acceleration Sensor|[1.607201,1.0623871,8.894087]|1395667125836
3|Gravity Sensor|[0.18761718,2.0571308,9.1461735]|1395667125837
3|Linear Acceleration Sensor|[1.4195838,-0.9947437,-0.25208664]|1395667125836
3|K3DH Acceleration Sensor|[1.607201,0.9942854,9.588725]|1395667125847
3|Gravity Sensor|[0.22826861,2.0378299,9.106878]|1395667125847
3|Linear Acceleration Sensor|[1.3789324,-1.0435445,0.4818468]|1395667125847
3|K3DH Acceleration Sensor|[1.7978859,0.8308412,10.051817]|1395667125857
3|Gravity Sensor|[0.27023834,2.0176952,9.065573]|1395667125857
3|Linear Acceleration Sensor|[1.5276475,-1.186854,0.9862442]|1395667125857
3|K3DH Acceleration Sensor|[2.0294318,0.7354988,10.119919]|1395667125867
3|Gravity Sensor|[0.31347156,1.9967685,9.022665]|1395667125868
3|Linear Acceleration Sensor|[1.7159603,-1.2612697,1.0972538]|1395667125867
3|K3DH Acceleration Sensor|[2.083913,0.87170225,10.392325]|1395667125877
3|Gravity Sensor|[0.35798976,1.9750226,8.9786]|1395667125878
3|Linear Acceleration Sensor|[1.7259233,-1.1033204,1.4137259]|1395667125878
3|K3DH Acceleration Sensor|[2.669588,1.3756552,10.487668]|1395667125888
3|Gravity Sensor|[0.4035836,1.9525378,8.934126]|1395667125887
3|Linear Acceleration Sensor|[2.2660046,-0.5768826,1.5535421]|1395667125888
3|K3DH Acceleration Sensor|[3.0645783,1.1168685,10.378705]|1395667125898
3|Gravity Sensor|[0.45030603,1.9292635,8.889855]|1395667125898
3|Linear Acceleration Sensor|[2.6142724,-0.812395,1.4888496]|1395667125898
3|K3DH Acceleration Sensor|[3.2961242,0.9125633,10.242501]|1395667125909
3|Gravity Sensor|[0.49814656,1.9052174,8.846514]|1395667125908
3|Linear Acceleration Sensor|[2.7979777,-0.9926541,1.3959875]|1395667125908
3|K3DH Acceleration Sensor|[3.405087,0.58567494,10.351464]|1395667125919
3|Gravity Sensor|[0.5471668,1.8804156,8.804822]|1395667125918
3|Linear Acceleration Sensor|[2.8579202,-1.2947407,1.5466423]|1395667125918
3|K3DH Acceleration Sensor|[3.4187074,0.19068487,10.8281765]|1395667125929
3|Gravity Sensor|[0.59744453,1.8548865,8.76549]|1395667125928
3|Linear Acceleration Sensor|[2.8212628,-1.6642016,2.062687]|1395667125929
3|K3DH Acceleration Sensor|[3.2688835,0.027240695,11.386611]|1395667125939
3|Gravity Sensor|[0.6491493,1.828606,8.729192]|1395667125939
3|Linear Acceleration Sensor|[2.6197343,-1.8013653,2.6574192]|1395667125938
3|K3DH Acceleration Sensor|[3.091819,0.040861044,11.849703]|1395667125949
3|Gravity Sensor|[0.7024375,1.8015299,8.696592]|1395667125949
3|Linear Acceleration Sensor|[2.3893814,-1.7606689,3.1531105]|1395667125949
3|K3DH Acceleration Sensor|[2.901134,0.027240695,11.9450445]|1395667125959
3|Gravity Sensor|[0.7574492,1.7735834,8.66835]|1395667125959
3|Linear Acceleration Sensor|[2.1436849,-1.7463427,3.2766943]|1395667125959
3|K3DH Acceleration Sensor|[2.8602731,0.095342435,11.836082]|1395667125969
3|Gravity Sensor|[0.8142722,1.7446787,8.645102]|1395667125969
3|Linear Acceleration Sensor|[2.046001,-1.6493363,3.190981]|1395667125970
3|K3DH Acceleration Sensor|[2.5333846,0.3405087,11.577295]|1395667125980
3|Gravity Sensor|[0.87301517,1.714683,8.627501]|1395667125979
3|Linear Acceleration Sensor|[1.6603694,-1.3741744,2.9497948]|1395667125980
3|K3DH Acceleration Sensor|[2.3290794,0.58567494,11.236787]|1395667125990
3|Gravity Sensor|[0.9336983,1.6834861,8.616137]|1395667125990
3|Linear Acceleration Sensor|[1.3953811,-1.0978112,2.6206503]|1395667125990
3|K3DH Acceleration Sensor|[2.3426998,0.7354988,11.059722]|1395667126002
3|Gravity Sensor|[0.99760485,1.650252,8.612822]|1395667126001
3|Linear Acceleration Sensor|[1.3450949,-0.9147532,2.4469004]|1395667126001
3|K3DH Acceleration Sensor|[2.4789033,0.5992953,10.978001]|1395667126010
3|Gravity Sensor|[1.0613133,1.6168554,8.614235]|1395667126009
3|Linear Acceleration Sensor|[1.41759,-1.01756,2.3637657]|1395667126010
3|K3DH Acceleration Sensor|[2.506144,0.05448139,10.923519]|1395667126023
3|Gravity Sensor|[1.1307673,1.5796245,8.6280985]|1395667126023
3|Linear Acceleration Sensor|[1.3753767,-1.5251431,2.2954206]|1395667126023
3|K3DH Acceleration Sensor|[2.5742457,-0.6401563,10.855417]|1395667126032
3|Gravity Sensor|[1.2000431,1.5420556,8.647411]|1395667126032
3|Linear Acceleration Sensor|[1.3742026,-2.1822119,2.208006]|1395667126032
3|K3DH Acceleration Sensor|[2.2882185,-0.8308412,10.800936]|1395667126044
3|Gravity Sensor|[1.2707287,1.5029689,8.675018]|1395667126043
3|Linear Acceleration Sensor|[1.0174898,-2.33381,2.1259174]|1395667126043
3|K3DH Acceleration Sensor|[2.192876,-0.54481393,10.896278]|1395667126053
3|Gravity Sensor|[1.3416648,1.4629376,8.709406]|1395667126053
3|Linear Acceleration Sensor|[0.8512113,-2.0077515,2.1868725]|1395667126053
3|K3DH Acceleration Sensor|[2.2882185,-0.42223078,10.869038]|1395667126064
3|Gravity Sensor|[1.4127554,1.4217547,8.750723]|1395667126064
3|Linear Acceleration Sensor|[0.8754631,-1.8439856,2.1183147]|1395667126063
3|K3DH Acceleration Sensor|[2.3699405,-0.40861043,10.923519]|1395667126074
3|Gravity Sensor|[1.4831945,1.3797736,8.797644]|1395667126073
3|Linear Acceleration Sensor|[0.88674605,-1.7883841,2.1258755]|1395667126073
3|K3DH Acceleration Sensor|[2.4108016,-0.47671217,10.787315]|1395667126084
3|Gravity Sensor|[1.5535682,1.3360931,8.85174]|1395667126084
3|Linear Acceleration Sensor|[0.8572334,-1.8128052,1.9355755]|1395667126084
3|K3DH Acceleration Sensor|[2.233737,-0.44947147,10.623871]|1395667126094
3|Gravity Sensor|[1.6230699,1.2911313,8.9114895]|1395667126094
3|Linear Acceleration Sensor|[0.6106671,-1.7406027,1.7123814]|1395667126094
3|K3DH Acceleration Sensor|[1.9885708,-0.38136974,10.446807]|1395667126105
3|Gravity Sensor|[1.6913967,1.244841,8.976406]|1395667126104
3|Linear Acceleration Sensor|[0.2971741,-1.6262107,1.4704008]|1395667126104
3|K3DH Acceleration Sensor|[1.7978859,-0.38136974,10.365085]|1395667126115
3|Gravity Sensor|[1.7581992,1.1972703,9.045805]|1395667126114
3|Linear Acceleration Sensor|[0.03968668,-1.57864,1.3192797]|1395667126115
3|K3DH Acceleration Sensor|[1.7025435,-0.46309182,10.256122]|1395667126125
3|Gravity Sensor|[1.8232487,1.148303,9.119329]|1395667126124
3|Linear Acceleration Sensor|[-0.12070525,-1.6113949,1.1367922]|1395667126125
3|K3DH Acceleration Sensor|[1.6889231,-0.6401563,10.160779]|1395667126136
3|Gravity Sensor|[1.8861856,1.0980471,9.196188]|1395667126135
3|Linear Acceleration Sensor|[-0.19726253,-1.7382035,0.964591]|1395667126135
3|K3DH Acceleration Sensor|[1.6344417,-0.7491191,9.956474]|1395667126145
3|Gravity Sensor|[1.9466872,1.0465627,9.275684]|1395667126145
3|Linear Acceleration Sensor|[-0.3122455,-1.7956817,0.68078995]|1395667126146
3|K3DH Acceleration Sensor|[1.525479,-0.5992953,9.861132]|1395667126155
3|Gravity Sensor|[2.0044456,0.9938827,9.357163]|1395667126155
3|Linear Acceleration Sensor|[-0.4789666,-1.593178,0.50396824]|1395667126156
3|K3DH Acceleration Sensor|[1.5799603,-0.40861043,9.833891]|1395667126166
3|Gravity Sensor|[2.059145,0.94011414,9.439846]|1395667126166
3|Linear Acceleration Sensor|[-0.47918463,-1.3487246,0.39404488]|1395667126166
3|K3DH Acceleration Sensor|[1.8659877,-0.6810174,9.765789]|1395667126176
3|Gravity Sensor|[2.110497,0.8853353,9.523015]|1395667126176
3|Linear Acceleration Sensor|[-0.24450934,-1.5663527,0.24277401]|1395667126176
3|K3DH Acceleration Sensor|[1.9749504,-0.9942854,9.765789]|1395667126187
3|Gravity Sensor|[2.158241,0.82963943,9.605958]|1395667126186
3|Linear Acceleration Sensor|[-0.1832906,-1.8239248,0.15983105]|1395667126186
3|K3DH Acceleration Sensor|[1.6753027,-0.9670447,9.847511]|1395667126197
3|Gravity Sensor|[2.202173,0.77321774,9.687881]|1395667126196
3|Linear Acceleration Sensor|[-0.52687025,-1.7402625,0.15962982]|1395667126196
3|K3DH Acceleration Sensor|[1.4709976,-0.8580819,9.861132]|1395667126207
3|Gravity Sensor|[2.2421055,0.71607053,9.768208]|1395667126206
3|Linear Acceleration Sensor|[-0.7711079,-1.5741525,0.09292412]|1395667126207
3|K3DH Acceleration Sensor|[1.253072,-0.7899802,9.929234]|1395667126216
3|Gravity Sensor|[2.278125,0.6588911,9.845899]|1395667126216
3|Linear Acceleration Sensor|[-1.025053,-1.4488713,0.08333492]|1395667126216
3|K3DH Acceleration Sensor|[1.0623871,-0.9670447,10.119919]|1395667126227
3|Gravity Sensor|[2.3096702,0.6006065,9.921117]|1395667126227
3|Linear Acceleration Sensor|[-1.2472831,-1.5676513,0.198802]|1395667126227
3|K3DH Acceleration Sensor|[0.7082581,-1.0215261,10.2152605]|1395667126237
3|Gravity Sensor|[2.3369026,0.54196054,9.992998]|1395667126237
3|Linear Acceleration Sensor|[-1.6286445,-1.5634866,0.22226238]|1395667126238
3|K3DH Acceleration Sensor|[0.58567494,-1.1032481,9.997335]|1395667126248
3|Gravity Sensor|[2.3596902,0.48300564,10.061127]|1395667126247
3|Linear Acceleration Sensor|[-1.7740152,-1.5862538,-0.063791275]|1395667126248
3|K3DH Acceleration Sensor|[0.89894295,-1.2803127,9.711308]|1395667126258
3|Gravity Sensor|[2.3780134,0.4239629,10.125131]|1395667126257
3|Linear Acceleration Sensor|[-1.4790704,-1.7042756,-0.41382313]|1395667126258
3|K3DH Acceleration Sensor|[1.2803127,-1.2803127,9.520623]|1395667126268
3|Gravity Sensor|[2.3917193,0.3648487,10.184726]|1395667126268
3|Linear Acceleration Sensor|[-1.1114067,-1.6451614,-0.66410255]|1395667126268
3|K3DH Acceleration Sensor|[1.4437568,-0.9942854,9.329938]|1395667126279
3|Gravity Sensor|[2.4007564,0.3057598,10.239671]|1395667126278
3|Linear Acceleration Sensor|[-0.95699954,-1.3000453,-0.9097328]|1395667126278
3|K3DH Acceleration Sensor|[1.4165162,-0.7491191,9.180115]|1395667126289
3|Gravity Sensor|[2.405094,0.24675575,10.289756]|1395667126288
3|Linear Acceleration Sensor|[-0.9885777,-0.9958749,-1.1096411]|1395667126288
3|K3DH Acceleration Sensor|[1.4437568,-0.6401563,9.030291]|1395667126298
3|Gravity Sensor|[2.4046714,0.1878303,10.334753]|1395667126298
3|Linear Acceleration Sensor|[-0.9609146,-0.8279866,-1.3044624]|1395667126299
3|K3DH Acceleration Sensor|[1.5935807,-0.92618364,8.771504]|1395667126309
3|Gravity Sensor|[2.3998818,0.12932493,10.374621]|1395667126309
3|Linear Acceleration Sensor|[-0.8063011,-1.0555086,-1.603117]|1395667126309
3|K3DH Acceleration Sensor|[1.525479,-1.0079057,8.676162]|1395667126319
3|Gravity Sensor|[2.3906896,0.07121278,10.409107]|1395667126319
3|Linear Acceleration Sensor|[-0.86521065,-1.0791185,-1.7329454]|1395667126319
3|K3DH Acceleration Sensor|[1.1441092,-0.84446156,8.730643]|1395667126329
3|Gravity Sensor|[2.3773668,0.013673626,10.438107]|1395667126330
3|Linear Acceleration Sensor|[-1.2332575,-0.85813516,-1.7074633]|1395667126329
3|K3DH Acceleration Sensor|[1.0623871,-1.0623871,8.60806]|1395667126339
3|Gravity Sensor|[2.3601437,-0.043165736,10.461482]|1395667126340
3|Linear Acceleration Sensor|[-1.2977566,-1.0192214,-1.8534222]|1395667126340
3|K3DH Acceleration Sensor|[0.92618364,-1.2803127,8.417375]|1395667126350
3|Gravity Sensor|[2.3393524,-0.099128045,10.479187]|1395667126349
3|Linear Acceleration Sensor|[-1.4131687,-1.1811846,-2.0618124]|1395667126350
3|K3DH Acceleration Sensor|[0.9942854,-1.4437568,8.281172]|1395667126360
3|Gravity Sensor|[2.3150928,-0.15418819,10.49099]|1395667126360
3|Linear Acceleration Sensor|[-1.3208075,-1.2895687,-2.209818]|1395667126360
3|K3DH Acceleration Sensor|[1.3484144,-1.5118586,8.049625]|1395667126370
3|Gravity Sensor|[2.2877028,-0.20820314,10.496904]|1395667126370
3|Linear Acceleration Sensor|[-0.9392884,-1.3036554,-2.447279]|1395667126370
3|K3DH Acceleration Sensor|[1.5799603,-1.5118586,7.8180795]|1395667126380
3|Gravity Sensor|[2.2574763,-0.26109064,10.496919]|1395667126381
3|Linear Acceleration Sensor|[-0.677516,-1.250768,-2.6788392]|1395667126380
3|K3DH Acceleration Sensor|[1.6480621,-1.607201,7.572913]|1395667126391
3|Gravity Sensor|[2.224672,-0.31282753,10.490963]|1395667126390
3|Linear Acceleration Sensor|[-0.57660997,-1.2943735,-2.9180498]|1395667126391
3|K3DH Acceleration Sensor|[1.7978859,-1.8659877,7.3413672]|1395667126401
3|Gravity Sensor|[2.1892292,-0.36360186,10.478466]|1395667126401
3|Linear Acceleration Sensor|[-0.39134336,-1.5023859,-3.1370988]|1395667126402
3|K3DH Acceleration Sensor|[1.7161638,-2.0294318,7.000859]|1395667126411
3|Gravity Sensor|[2.1523314,-0.41300493,10.460675]|1395667126412
3|Linear Acceleration Sensor|[-0.4361676,-1.616427,-3.4598165]|1395667126411
3|K3DH Acceleration Sensor|[1.6344417,-2.2473574,6.605869]|1395667126422
3|Gravity Sensor|[2.113913,-0.4613091,10.436852]|1395667126421
3|Linear Acceleration Sensor|[-0.47947133,-1.7860483,-3.8309836]|1395667126421
3|K3DH Acceleration Sensor|[1.7025435,-2.5742457,6.1563973]|1395667126431
